1786286868.090116 s1000000000e1-aef15a9d:82E
1786286868.354464 s1000000000e1-aef15a9d:1
1786286868.426059 s1000000000e1-aef15a9d:1
1786286868.443833 s1000000000e1-aef15a9d:1
1786286868.463036 s1000000000e1-aef15a9d:1
1786286868.482367 s1000000000e1-aef15a9d:1
1786286868.501806 s1000000000e1-aef15a9d:1
1786286868.521233 s1000000000e1-aef15a9d:1
1786286868.540702 s1000000000e1-aef15a9d:1
1786286868.560204 s1000000000e1-aef15a9d:1
1786286868.579727 s1000000000e1-aef15a9d:1
1786286868.599237 s1000000000e1-aef15a9d:1
1786286868.618760 s1000000000e1-aef15a9d:1
1786286868.638259 s1000000000e1-aef15a9d:1
1786286868.657814 s1000000000e1-aef15a9d:1
1786286868.677450 s1000000000e1-aef15a9d:1
1786286868.696940 s1000000000e1-aef15a9d:1
1786286868.716469 s1000000000e1-aef15a9d:1
1786286868.736017 s1000000000e1-aef15a9d:1
1786286868.755573 s1000000000e1-aef15a9d:1
1786286868.775136 s1000000000e1-aef15a9d:1
1786286868.794675 s1000000000e1-aef15a9d:1
1786286868.814216 s1000000000e1-aef15a9d:1
1786286868.833709 s1000000000e1-aef15a9d:1
1786286868.853223 s1000000000e1-aef15a9d:1
1786286868.872761 s1000000000e1-aef15a9d:1
1786286868.892267 s1000000000e1-aef15a9d:1
1786286868.911781 s1000000000e1-aef15a9d:1
1786286868.931274 s1000000000e1-aef15a9d:1
1786286868.950813 s1000000000e1-aef15a9d:1
1786286868.970304 s1000000000e1-aef15a9d:1
1786286868.989871 s1000000000e1-aef15a9d:1
1786286869.009283 s1000000000e1-aef15a9d:1
1786286893.216129 s6e1-8f8da0bb:69E
1786286897.667439 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.687320 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.707175 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.727076 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.746927 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.766745 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.786611 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.806506 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.826334 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286897.846192 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s7e1-8f514c28:1
1786286899.039199 s8e1-a8b174a6:53E
1786286899.093936 s8e1-a8b174a6:1 s7e1-8f514c28:53E
1786286899.141133 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:53E s6e1-8f8da0bb:53E s1e1-a4bf772d:53E s3e1-99a97e3b:53E s2e1-af2273d3:53E s5e1-9758ed11:53E
1786286899.194937 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.273305 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.292640 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.312275 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.331971 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.351714 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.371511 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.391433 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.411151 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.430955 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.450899 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.470638 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.490531 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.510221 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.530051 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.549848 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.569649 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.589459 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.609274 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.629125 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.648901 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.668723 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.688512 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.708340 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.728180 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.747991 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.767829 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.787641 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.807525 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.827243 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.847056 s7e1-8f514c28:1 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286899.866882 s4e1-ae17eac1:1 s6e1-8f8da0bb:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1 s2e1-af2273d3:1 s5e1-9758ed11:1
1786286901.043020 s6e1-8f8da0bb:53E
1786286901.100402 s6e1-8f8da0bb:1 s8e1-a8b174a6:53E s7e1-8f514c28:53E s4e1-ae17eac1:53E s2e1-af2273d3:53E s5e1-9758ed11:53E
1786286901.153361 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:53E s3e1-99a97e3b:53E
1786286901.272781 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.284137 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.303700 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.323426 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.343235 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.363094 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.382941 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.402751 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.422563 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.442515 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.462392 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.482291 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.502191 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.522116 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.542037 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.561927 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.581857 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.601759 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.621672 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.641591 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.661486 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.681472 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.701434 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.721318 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.741186 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.761106 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.780988 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.800936 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.820834 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.840753 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.860655 s8e1-a8b174a6:1 s7e1-8f514c28:1 s4e1-ae17eac1:1 s2e1-af2273d3:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286901.880542 s1e1-a4bf772d:1 s3e1-99a97e3b:1
1786286903.024420 s3e1-99a97e3b:53E
1786286903.080047 s3e1-99a97e3b:1 s6e1-8f8da0bb:53E s8e1-a8b174a6:53E s4e1-ae17eac1:53E s5e1-9758ed11:53E
1786286903.134024 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:53E s2e1-af2273d3:53E s1e1-a4bf772d:53E
1786286903.212402 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.246754 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.266468 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.286268 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.306136 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.326010 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.345951 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.365925 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.385885 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.405841 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.425772 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.445750 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.465683 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.485616 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.505572 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.525515 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.545534 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.565504 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.585443 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.605275 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.625247 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.645189 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.665142 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.685093 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.705016 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.724981 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.744981 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.764958 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.784898 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.804857 s3e1-99a97e3b:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.824842 s6e1-8f8da0bb:1 s8e1-a8b174a6:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286903.844754 s7e1-8f514c28:1 s2e1-af2273d3:1 s1e1-a4bf772d:1
1786286904.953552 s4e1-ae17eac1:53E
1786286905.004298 s4e1-ae17eac1:1
1786286905.008241 s4e1-ae17eac1:1
1786286905.026649 s4e1-ae17eac1:1
1786286905.047156 s4e1-ae17eac1:1 s5e1-9758ed11:53E
1786286905.107589 s4e1-ae17eac1:1 s5e1-9758ed11:1 s3e1-99a97e3b:53E s6e1-8f8da0bb:53E s8e1-a8b174a6:53E s7e1-8f514c28:53E s2e1-af2273d3:53E s1e1-a4bf772d:53E
